State_lwr,State,Year,Electors,YearFormat
Connecticut,CONNECTICUT,2008,7,1/1/08
Delaware,DELAWARE,2008,3,1/1/08
District of Columbia,DISTRICT OF COLUMBIA,2008,3,1/1/08
Florida,FLORIDA,2008,27,1/1/08
Georgia,GEORGIA,2008,15,1/1/08
Hawaii,HAWAII,2008,4,1/1/08
Idaho,IDAHO,2008,4,1/1/08
Illinois,ILLINOIS,2008,21,1/1/08
Indiana,INDIANA,2008,11,1/1/08
Iowa,IOWA,2008,7,1/1/08
Kansas,KANSAS,2008,6,1/1/08
Kentucky,KENTUCKY,2008,8,1/1/08
Louisiana,LOUISIANA,2008,9,1/1/08
Maine,MAINE,2008,4,1/1/08
Maryland,MARYLAND,2008,10,1/1/08
Massachusetts,MASSACHUSETTS,2008,12,1/1/08
Michigan,MICHIGAN,2008,17,1/1/08
Minnesota,MINNESOTA,2008,10,1/1/08
Mississippi,MISSISSIPPI,2008,6,1/1/08
Missouri,MISSOURI,2008,11,1/1/08
Montana,MONTANA,2008,3,1/1/08
Nebraska,NEBRASKA,2008,5,1/1/08
Nevada,NEVADA,2008,5,1/1/08
New Hampshire,NEW HAMPSHIRE,2008,4,1/1/08
New Jersey,NEW JERSEY,2008,15,1/1/08
New Mexico,NEW MEXICO,2008,5,1/1/08
New York,NEW YORK,2008,31,1/1/08
North Carolina,NORTH CAROLINA,2008,15,1/1/08
North Dakota,NORTH DAKOTA,2008,3,1/1/08
Ohio,OHIO,2008,20,1/1/08
Oklahoma,OKLAHOMA,2008,7,1/1/08
Oregon,OREGON,2008,7,1/1/08
Pennsylvania,PENNSYLVANIA,2008,21,1/1/08
Rhode Island,RHODE ISLAND,2008,4,1/1/08
South Carolina,SOUTH CAROLINA,2008,8,1/1/08
South Dakota,SOUTH DAKOTA,2008,3,1/1/08
Tennessee,TENNESSEE,2008,11,1/1/08
Texas,TEXAS,2008,34,1/1/08
Utah,UTAH,2008,5,1/1/08
Vermont,VERMONT,2008,3,1/1/08
Virginia,VIRGINIA,2008,13,1/1/08
Washington,WASHINGTON,2008,11,1/1/08
West Virginia,WEST VIRGINIA,2008,5,1/1/08
Wisconsin,WISCONSIN,2008,10,1/1/08
Wyoming,WYOMING,2008,3,1/1/08
Alabama,ALABAMA,2012,9,1/1/12
Alaska,ALASKA,2012,3,1/1/12
Arizona,ARIZONA,2012,11,1/1/12
Arkansas,ARKANSAS,2012,6,1/1/12
California,CALIFORNIA,2012,55,1/1/12
Colorado,COLORADO,2012,9,1/1/12
Connecticut,CONNECTICUT,2012,7,1/1/12
Delaware,DELAWARE,2012,3,1/1/12
District of Columbia,DISTRICT OF COLUMBIA,2012,3,1/1/12
Florida,FLORIDA,2012,29,1/1/12
Georgia,GEORGIA,2012,16,1/1/12
Hawaii,HAWAII,2012,4,1/1/12
Idaho,IDAHO,2012,4,1/1/12
Illinois,ILLINOIS,2012,20,1/1/12
Indiana,INDIANA,2012,11,1/1/12
Iowa,IOWA,2012,6,1/1/12
Kansas,KANSAS,2012,6,1/1/12
Kentucky,KENTUCKY,2012,8,1/1/12
Louisiana,LOUISIANA,2012,8,1/1/12
Maine,MAINE,2012,4,1/1/12
Maryland,MARYLAND,2012,10,1/1/12
Massachusetts,MASSACHUSETTS,2012,11,1/1/12
Michigan,MICHIGAN,2012,16,1/1/12
Minnesota,MINNESOTA,2012,10,1/1/12
Mississippi,MISSISSIPPI,2012,6,1/1/12
Missouri,MISSOURI,2012,10,1/1/12
Montana,MONTANA,2012,3,1/1/12
Nebraska,NEBRASKA,2012,5,1/1/12
Nevada,NEVADA,2012,6,1/1/12
New Hampshire,NEW HAMPSHIRE,2012,4,1/1/12
New Jersey,NEW JERSEY,2012,14,1/1/12
New Mexico,NEW MEXICO,2012,5,1/1/12
New York,NEW YORK,2012,29,1/1/12
North Carolina,NORTH CAROLINA,2012,15,1/1/12
North Dakota,NORTH DAKOTA,2012,3,1/1/12
Ohio,OHIO,2012,18,1/1/12
Oklahoma,OKLAHOMA,2012,7,1/1/12
Oregon,OREGON,2012,7,1/1/12
Pennsylvania,PENNSYLVANIA,2012,20,1/1/12
Rhode Island,RHODE ISLAND,2012,4,1/1/12
South Carolina,SOUTH CAROLINA,2012,9,1/1/12
South Dakota,SOUTH DAKOTA,2012,3,1/1/12
Tennessee,TENNESSEE,2012,11,1/1/12
Texas,TEXAS,2012,38,1/1/12
Utah,UTAH,2012,6,1/1/12
Vermont,VERMONT,2012,3,1/1/12
Virginia,VIRGINIA,2012,13,1/1/12
Washington,WASHINGTON,2012,12,1/1/12
West Virginia,WEST VIRGINIA,2012,5,1/1/12
Wisconsin,WISCONSIN,2012,10,1/1/12
Wyoming,WYOMING,2012,3,1/1/12
Alabama,ALABAMA,2016,9,1/1/16
Alaska,ALASKA,2016,3,1/1/16
Arizona,ARIZONA,2016,11,1/1/16
Arkansas,ARKANSAS,2016,6,1/1/16
California,CALIFORNIA,2016,55,1/1/16
Colorado,COLORADO,2016,9,1/1/16
Connecticut,CONNECTICUT,2016,7,1/1/16
Delaware,DELAWARE,2016,3,1/1/16
District of Columbia,DISTRICT OF COLUMBIA,2016,3,1/1/16
Florida,FLORIDA,2016,29,1/1/16
Georgia,GEORGIA,2016,16,1/1/16
Hawaii,HAWAII,2016,4,1/1/16
Idaho,IDAHO,2016,4,1/1/16
Illinois,ILLINOIS,2016,20,1/1/16
Indiana,INDIANA,2016,11,1/1/16
Iowa,IOWA,2016,6,1/1/16
Kansas,KANSAS,2016,6,1/1/16
Kentucky,KENTUCKY,2016,8,1/1/16
Louisiana,LOUISIANA,2016,8,1/1/16
Maine,MAINE,2016,4,1/1/16
Maryland,MARYLAND,2016,10,1/1/16
Massachusetts,MASSACHUSETTS,2016,11,1/1/16
Michigan,MICHIGAN,2016,16,1/1/16
Minnesota,MINNESOTA,2016,10,1/1/16
Mississippi,MISSISSIPPI,2016,6,1/1/16
Missouri,MISSOURI,2016,10,1/1/16
Montana,MONTANA,2016,3,1/1/16
Nebraska,NEBRASKA,2016,5,1/1/16
Nevada,NEVADA,2016,6,1/1/16
New Hampshire,NEW HAMPSHIRE,2016,4,1/1/16
New Jersey,NEW JERSEY,2016,14,1/1/16
New Mexico,NEW MEXICO,2016,5,1/1/16
New York,NEW YORK,2016,29,1/1/16
North Carolina,NORTH CAROLINA,2016,15,1/1/16
North Dakota,NORTH DAKOTA,2016,3,1/1/16
Ohio,OHIO,2016,18,1/1/16
Oklahoma,OKLAHOMA,2016,7,1/1/16
Oregon,OREGON,2016,7,1/1/16
Pennsylvania,PENNSYLVANIA,2016,20,1/1/16
Rhode Island,RHODE ISLAND,2016,4,1/1/16
South Carolina,SOUTH CAROLINA,2016,9,1/1/16
South Dakota,SOUTH DAKOTA,2016,3,1/1/16
Tennessee,TENNESSEE,2016,11,1/1/16
Texas,TEXAS,2016,38,1/1/16
Utah,UTAH,2016,6,1/1/16
Vermont,VERMONT,2016,3,1/1/16
Virginia,VIRGINIA,2016,13,1/1/16
Washington,WASHINGTON,2016,12,1/1/16
West Virginia,WEST VIRGINIA,2016,5,1/1/16
Wisconsin,WISCONSIN,2016,10,1/1/16
Wyoming,WYOMING,2016,3,1/1/16
Alabama,ALABAMA,2020,9,1/1/20
Alaska,ALASKA,2020,3,1/1/20
Arizona,ARIZONA,2020,11,1/1/20
Arkansas,ARKANSAS,2020,6,1/1/20
California,CALIFORNIA,2020,55,1/1/20
Colorado,COLORADO,2020,9,1/1/20
Connecticut,CONNECTICUT,2020,7,1/1/20
Delaware,DELAWARE,2020,3,1/1/20
District of Columbia,DISTRICT OF COLUMBIA,2020,3,1/1/20
Florida,FLORIDA,2020,29,1/1/20
Georgia,GEORGIA,2020,16,1/1/20
Hawaii,HAWAII,2020,4,1/1/20
Idaho,IDAHO,2020,4,1/1/20
Illinois,ILLINOIS,2020,20,1/1/20
Indiana,INDIANA,2020,11,1/1/20
Iowa,IOWA,2020,6,1/1/20
Kansas,KANSAS,2020,6,1/1/20
Kentucky,KENTUCKY,2020,8,1/1/20
Louisiana,LOUISIANA,2020,8,1/1/20
Maine,MAINE,2020,4,1/1/20
Maryland,MARYLAND,2020,10,1/1/20
Massachusetts,MASSACHUSETTS,2020,11,1/1/20
Michigan,MICHIGAN,2020,16,1/1/20
Minnesota,MINNESOTA,2020,10,1/1/20
Mississippi,MISSISSIPPI,2020,6,1/1/20
Missouri,MISSOURI,2020,10,1/1/20
Montana,MONTANA,2020,3,1/1/20
Nebraska,NEBRASKA,2020,5,1/1/20
Nevada,NEVADA,2020,6,1/1/20
New Hampshire,NEW HAMPSHIRE,2020,4,1/1/20
New Jersey,NEW JERSEY,2020,14,1/1/20
New Mexico,NEW MEXICO,2020,5,1/1/20
New York,NEW YORK,2020,29,1/1/20
North Carolina,NORTH CAROLINA,2020,15,1/1/20
North Dakota,NORTH DAKOTA,2020,3,1/1/20
Ohio,OHIO,2020,18,1/1/20
Oklahoma,OKLAHOMA,2020,7,1/1/20
Oregon,OREGON,2020,7,1/1/20
Pennsylvania,PENNSYLVANIA,2020,20,1/1/20
Rhode Island,RHODE ISLAND,2020,4,1/1/20
South Carolina,SOUTH CAROLINA,2020,9,1/1/20
South Dakota,SOUTH DAKOTA,2020,3,1/1/20
Tennessee,TENNESSEE,2020,11,1/1/20
Texas,TEXAS,2020,38,1/1/20
Utah,UTAH,2020,6,1/1/20
Vermont,VERMONT,2020,3,1/1/20
Virginia,VIRGINIA,2020,13,1/1/20
Washington,WASHINGTON,2020,12,1/1/20
West Virginia,WEST VIRGINIA,2020,5,1/1/20
Wisconsin,WISCONSIN,2020,10,1/1/20
Wyoming,WYOMING,2020,3,1/1/20
Alabama,ALABAMA,2000,9,1/1/00
Alaska,ALASKA,2000,3,1/1/00
Arizona,ARIZONA,2000,8,1/1/00
Arkansas,ARKANSAS,2000,6,1/1/00
California,CALIFORNIA,2000,54,1/1/00
Colorado,COLORADO,2000,8,1/1/00
Connecticut,CONNECTICUT,2000,8,1/1/00
Delaware,DELAWARE,2000,3,1/1/00
District of Columbia,DISTRICT OF COLUMBIA,2000,3,1/1/00
Florida,FLORIDA,2000,25,1/1/00
Georgia,GEORGIA,2000,13,1/1/00
Hawaii,HAWAII,2000,4,1/1/00
Idaho,IDAHO,2000,4,1/1/00
Illinois,ILLINOIS,2000,22,1/1/00
Indiana,INDIANA,2000,12,1/1/00
Iowa,IOWA,2000,7,1/1/00
Kansas,KANSAS,2000,6,1/1/00
Kentucky,KENTUCKY,2000,8,1/1/00
Louisiana,LOUISIANA,2000,9,1/1/00
Maine,MAINE,2000,4,1/1/00
Maryland,MARYLAND,2000,10,1/1/00
Massachusetts,MASSACHUSETTS,2000,12,1/1/00
Michigan,MICHIGAN,2000,18,1/1/00
Minnesota,MINNESOTA,2000,10,1/1/00
Mississippi,MISSISSIPPI,2000,7,1/1/00
Missouri,MISSOURI,2000,11,1/1/00
Montana,MONTANA,2000,3,1/1/00
Nebraska,NEBRASKA,2000,5,1/1/00
Nevada,NEVADA,2000,4,1/1/00
New Hampshire,NEW HAMPSHIRE,2000,4,1/1/00
New Jersey,NEW JERSEY,2000,15,1/1/00
New Mexico,NEW MEXICO,2000,5,1/1/00
New York,NEW YORK,2000,33,1/1/00
North Carolina,NORTH CAROLINA,2000,14,1/1/00
North Dakota,NORTH DAKOTA,2000,3,1/1/00
Ohio,OHIO,2000,21,1/1/00
Oklahoma,OKLAHOMA,2000,8,1/1/00
Oregon,OREGON,2000,7,1/1/00
Pennsylvania,PENNSYLVANIA,2000,23,1/1/00
Rhode Island,RHODE ISLAND,2000,4,1/1/00
South Carolina,SOUTH CAROLINA,2000,8,1/1/00
South Dakota,SOUTH DAKOTA,2000,3,1/1/00
Tennessee,TENNESSEE,2000,11,1/1/00
Texas,TEXAS,2000,32,1/1/00
Utah,UTAH,2000,5,1/1/00
Vermont,VERMONT,2000,3,1/1/00
Virginia,VIRGINIA,2000,13,1/1/00
Washington,WASHINGTON,2000,11,1/1/00
West Virginia,WEST VIRGINIA,2000,5,1/1/00
Wisconsin,WISCONSIN,2000,11,1/1/00
Wyoming,WYOMING,2000,3,1/1/00
